stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"2387618038","2022-08-07 09:21:28","Natural Gas Is Better Than Many Environmentalists Admit","https://www.washingtonpost.com/business/energy/natural-gas-is-better-than-many-environmentalists-admit/2022/08/07/b0f72c8e-1651-11ed-b998-b2ab68f58468_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2387758384","2022-08-07 13:58:13","What’s In the Climate, Tax and Health Care Bill","https://www.nytimes.com/2022/08/07/us/politics/climate-tax-health-care-bill.html","en","False","","1","New York Times","http://nytimes.com"
"2387801447","2022-08-07 15:27:19","(no title)","https://www.nytimes.com/2022/08/07/us/politics/vote-a-rama-slogs-on-as-the-senate-moves-to-pass-a-long-sought-spending-package.html","en","False","","1","New York Times","http://nytimes.com"
"2387815451","2022-08-07 15:55:04","How Manchin went from a holdout to the deal maker on climate.","https://www.nytimes.com/live/2022/08/07/us/climate-tax-deal-vote/manchin-deal-maker-on-climate","en","False","","1","New York Times","http://nytimes.com"
"2387815544","2022-08-07 15:27:19","(no title)","https://www.nytimes.com/2022/08/07/us/politics/climate-tax-bill-passes-senate.html","en","False","","1","New York Times","http://nytimes.com"
"2387891430","2022-08-07 18:26:42","Sinema’s support for the bill hinged in part on a single tax proposal.","https://www.nytimes.com/live/2022/08/07/us/climate-tax-deal-vote/sinemas-support-for-the-bill-hinged-in-part-on-a-single-tax-proposal","en","False","","1","New York Times","http://nytimes.com"
"2388346817","2022-08-08 08:44:00","Living With Climate Change: Here’s how the Inflation Reduction Act’s rebates and tax credits for heat pumps and solar can lower your energy bill","http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-710A-23F17D1CD584%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2389024406","2022-08-09 03:00:19","The Senate bill and Biden’s pledge to not raise taxes on people making less than $400,000","https://www.washingtonpost.com/politics/2022/08/09/senate-bill-bidens-pledge-not-raise-taxes-people-making-more-than-400000/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics","en","False","","2","Washington Post","http://washingtonpost.com"
"2389435155","2022-08-09 11:45:59","The War in Ukraine Is Speeding Europe’s Pivot to Renewables","https://www.washingtonpost.com/business/energy/the-war-in-ukraine-is-speeding-europes-pivot-to-renewables/2022/08/09/f2d197fe-17f8-11ed-b998-b2ab68f58468_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2389889308","2022-08-10 00:04:00",": A retail investor’s guide to the Inflation Reduction Act: how to prep your portfolio","http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-710B-8A5E4A79462B%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2391008114","2022-08-11 06:00:50","Rate hikes are little help for Estonia’s 22% inflation, Europe’s worst","https://www.washingtonpost.com/business/2022/08/11/inflation-estonia-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2391106966","2022-08-11 08:18:39","Is sustainable mining possible? The EV revolution depends on it.","https://www.washingtonpost.com/business/2022/08/11/electric-vehicle-nickel-mine/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2392060942","2022-08-12 08:20:52","Energy-Rich Texas Should Love the Climate Bill","https://www.washingtonpost.com/business/energy/energy-rich-texas-should-love-the-climate-bill/2022/08/12/1e6320c8-1a37-11ed-b998-b2ab68f58468_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2392135107","2022-08-12 09:04:25","Is solar power worth it? What to know when converting your home to green energy","http://rssfeeds.usatoday.com/~/706088612/0/usatodaycommoney-topstories~Is-solar-power-worth-it-What-to-know-when-converting-your-home-to-green-energy/","en","False","","4","USA Today","http://www.usatoday.com"
"2392251022","2022-08-12 12:02:18","Dulles solar farm would be the nation’s largest at an airport","https://www.washingtonpost.com/transportation/2022/08/12/dulles-airport-solar-farm/","en","False","","2","Washington Post","http://washingtonpost.com"
"2394473523","2022-08-15 14:00:41","It is possible to DIY solar panels for your home—here's how","http://rssfeeds.usatoday.com/~/706425024/0/usatoday-techtopstories~It-is-possible-to-DIY-solar-panels-for-your-home%e2%80%94heres-how/","en","False","","4","USA Today","http://www.usatoday.com"
"2395143816","2022-08-16 05:30:00","Money Pours Into Funds Targeting Solar, Data Centers","https://www.wsj.com/articles/money-pours-into-funds-targeting-solar-power-cell-towers-and-data-centers-11660642200?mod=rss_markets_main","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2395467539","2022-08-16 16:15:00","The Conversation: The next U.S. energy boom could be offshore wind power in the Gulf of Mexico","http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7110-0E52FCED41F9%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2395821117","2022-08-17 05:00:25","Mexico Sees Its Energy Future in Fossil Fuels, Not Renewables","https://www.nytimes.com/2022/08/17/world/americas/mexico-president-renewable-energy.html","en","False","","1","New York Times","http://nytimes.com"
"2396585668","2022-08-17 18:17:17","4 small ways to lessen your home's carbon footprint with solar power","http://rssfeeds.usatoday.com/~/706721340/0/usatoday-techtopstories~small-ways-to-lessen-your-homes-carbon-footprint-with-solar-power/","en","False","","4","USA Today","http://www.usatoday.com"
"2396585658","2022-08-17 18:15:51","Here are the basics on how solar panels work","http://rssfeeds.usatoday.com/~/706722406/0/usatoday-techtopstories~Here-are-the-basics-on-how-solar-panels-work/","en","False","","4","USA Today","http://www.usatoday.com"
"2398373621","2022-08-19 19:14:16","Biden Prepares Actions to Cut Emissions After Signing Climate Bill","https://www.nytimes.com/2022/08/19/us/politics/biden-climate-bill-emissions.html","en","False","","1","New York Times","http://nytimes.com"
"2399976783","2022-08-22 05:00:16","Expansion of Clean Energy Loans Is ‘Sleeping Giant’ of Climate Bill","https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html","en","False","","1","New York Times","http://nytimes.com"
"2401446175","2022-08-23 13:47:25","In 'aggressive' step toward clean energy, Hawaii is closing its only coal power plant","http://rssfeeds.usatoday.com/~/707697218/0/usatodaycomnation-topstories~In-aggressive-step-toward-clean-energy-Hawaii-is-closing-its-only-coal-power-plant/","en","False","","4","USA Today","http://www.usatoday.com"
"2401871280","2022-08-24 03:00:12","For clean energy, financial growth, Africa looks to UN talks","https://www.washingtonpost.com/world/for-clean-energy-financial-growth-africa-looks-to-un-talks/2022/08/24/65e91d98-237a-11ed-a72f-1e7149072fbc_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_world","en","False","","2","Washington Post","http://washingtonpost.com"
"2401932061","2022-08-24 04:00:00","China’s summer heat wave is breaking all records","https://www.washingtonpost.com/world/2022/08/24/china-drought-heat-wave-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world","en","False","","2","Washington Post","http://washingtonpost.com"
"2402436779","2022-08-24 12:37:31","More than 20 million Americans are behind on their utility bills","http://rssfeeds.usatoday.com/~/707816710/0/usatodaycommoney-topstories~More-than-million-Americans-are-behind-on-their-utility-bills/","en","False","","4","USA Today","http://www.usatoday.com"
"2402995275","2022-08-25 05:00:13","Pace of Climate Change Sends Economists Back to Drawing Board","https://www.nytimes.com/2022/08/25/business/economy/economy-climate-change.html","en","False","","1","New York Times","http://nytimes.com"
"2403196893","2022-08-25 09:02:02","On the Market in the New York Region","https://www.nytimes.com/slideshow/2022/08/25/realestate/on-the-market-in-the-new-york-region.html","en","False","","1","New York Times","http://nytimes.com"
"2403442244","2022-08-25 13:00:32","What it means when a winery claims to be eco-friendly","https://www.washingtonpost.com/food/2022/08/25/eco-friendly-wineries-what-does-it-mean/?utm_source=rss&utm_medium=referral&utm_campaign=wp_lifestyle","en","False","","2","Washington Post","http://washingtonpost.com"
"2405605552","2022-08-28 09:13:24","New York Is Beating Texas in Carbon-Free Electricity, But Maybe Not for Long","https://www.washingtonpost.com/business/energy/new-york-is-beating-texas-in-carbon-free-electricity-but-maybe-not-for-long/2022/08/28/2722e570-26d2-11ed-a90a-fce4015dfc8f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2406818699","2022-08-29 20:39:48","How we can help Europe fight back against Putin’s gas warfare","https://nypost.com/2022/08/29/how-we-can-help-europe-fight-back-against-putins-gas-warfare/","en","False","","7","New York Post","http://www.nypost.com/"
"2407286771","2022-08-30 08:43:33","Ambani’s Ambivalent Green Ambition: Elements by Clara F. Marques","https://www.washingtonpost.com/business/energy/ambanis-ambivalent-greenambition-elements-by-clara-f-marques/2022/08/30/2ed4099c-285e-11ed-a90a-fce4015dfc8f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2409633645","2022-09-01 14:39:15","A Solar Firm Plans to Build Off-Grid Neighborhoods in California","https://www.nytimes.com/2022/09/01/business/energy-environment/sunnova-off-grid-neighborhoods.html","en","False","","1","New York Times","http://nytimes.com"
"2410225751","2022-09-02 06:00:36","China had another hot summer — and another electricity crisis","https://www.washingtonpost.com/politics/2022/09/02/china-electricity-crisis-sichuan/","en","False","","2","Washington Post","http://washingtonpost.com"
"2410390761","2022-09-02 08:00:20","In Colorado’s San Juan Mountains, hut-to-hut hiking gets high marks","https://www.washingtonpost.com/travel/2022/09/02/colorado-backpacking-huts-rocky-mountains/?utm_source=rss&utm_medium=referral&utm_campaign=wp_lifestyle","en","False","","2","Washington Post","http://washingtonpost.com"
"2410781559","2022-09-02 18:03:50","Hawaii Closes Its Last Coal-Fired Power Plant","https://www.nytimes.com/2022/09/02/climate/hawail-coal-plant-shuts.html","en","False","","1","New York Times","http://nytimes.com"
"2412114775","2022-09-04 17:30:17","Stream It Or Skip It: ‘Buy My House’ On Netflix, Where Sellers Subject Their Houses To A ‘Shark Tank’-Style Panel Of Real Estate Investors","https://decider.com/2022/09/04/buy-my-house-netflix-review/","en","False","","7","New York Post","http://www.nypost.com/"
"2413573175","2022-09-06 09:50:04","California Loves EVs But Will Be Stuck in Hybrid for Years","https://www.washingtonpost.com/business/energy/california-loves-evs-but-will-be-stuck-in-hybrid-for-years/2022/09/06/0fef27c6-2dd8-11ed-bcc6-0874b26ae296_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2414696940","2022-09-07 12:14:15","California scrambles to avoid blackouts as it pursues a green energy future","https://www.washingtonpost.com/business/2022/09/07/california-heat-wave-climate-electricity/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"2415306514","2022-09-08 05:20:26","Europe mulls drastic moves to control prices as Russia energy war heats up","https://www.washingtonpost.com/world/2022/09/08/europe-energy-prices-gas-war/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world","en","False","","2","Washington Post","http://washingtonpost.com"
"2415307776","2022-09-08 05:05:25","The Days of Energy Deregulation Are Over in Europe","https://www.nytimes.com/2022/09/08/business/energy-regulation-europe-britain.html","en","False","","1","New York Times","http://nytimes.com"
"2416313533","2022-09-09 05:00:20","A Connection to Sustainable Golf Real Estate","https://www.nytimes.com/2022/09/09/realestate/sustainable-golf-homes.html","en","False","","1","New York Times","http://nytimes.com"
"2417937725","2022-09-11 05:00:07","All Biden Has to Do Now Is Change the Way We Live","https://www.nytimes.com/2022/09/11/opinion/biden-climate-congress-infrastructure.html","en","False","","1","New York Times","http://nytimes.com"
"2418489954","2022-09-12 02:08:27","In parts of Mideast, power generators spew toxic fumes 24/7","https://www.washingtonpost.com/world/in-parts-of-mideast-power-generators-spew-toxic-fumes-247/2022/09/12/50e2537e-3261-11ed-a0d6-415299bfebd5_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_world","en","False","","2","Washington Post","http://washingtonpost.com"
"2420526264","2022-09-14 05:00:24","Hermès Bags and Millions in Cash: The Fall of Malaysia’s Najib Razak","https://www.nytimes.com/2022/09/14/world/asia/malaysia-najib-rosmah-1mdb.html","en","False","","1","New York Times","http://nytimes.com"
"2420595283","2022-09-14 06:23:24","Kenya’s new president promises ambitious climate plan","https://www.washingtonpost.com/world/kenyas-new-president-promises-ambitious-climate-plan/2022/09/14/43897e0c-3417-11ed-a0d6-415299bfebd5_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_world","en","False","","2","Washington Post","http://washingtonpost.com"
