Rezatec Ltd,11,1
London NERC,11,1
Cheltenham Science Festival Advisorymmittee,43,1
Scientific Steeringmmittee,26,1
International Anthropocene Commission,37,1
New Zealand orange roughy,25,1
United Nations Food and AgricultureOrganisation,47,1
Lubrizol,8,1
Lubrizol Life Science Health,28,1
Lubrizol Life Science Health nutraceutical,42,1
Central Bank of Kenya,21,1
Unilever Ghana factory,22,1
National Institute of Physics,29,1
Tubbataha Management Office,27,1
General Electric Energy,23,1
Elite Energy Systems LLC,24,1
Ener-G Group,12,1
Mitsubishi Power Systems Americas Inc,37,1
Rodale,6,1
Industrial Energynsumers of America,35,1
Echogen Power Systems,21,1
Fulton Riello Ariston Harsco Laowan SUNhouse,44,1
Atlanticmmercial Boilers,24,1
Aboitiz supply portfolio CEBU,29,1
Durée &mpany Inc,16,1
North Americam Wood Fiber Review,32,1
Fort Lewis College,18,1
La Niña systems,15,1
Institute of Plant Sciences,27,1
Shaw group,10,1
Fisheries union,15,1
Izaak Walton League,19,1
Center for Forest Ecology,25,1
Environment Minnesota Research and Policy Center,48,1
Minnesota Power's Taconite Harbor Energy Center,47,1
Clean Growth Investment Management,34,1
Thompson Reuters Foundation,27,1
Africa Green Programme,22,1
Manomet Center fornservation,28,1
United Mine Workers of America,30,1
Nexen,5,1
National Bureau of Asian Research,33,1
bankruptcy c Court,18,1
National Electrical Manufacturers Association,45,1
American Motorcyclist Association,33,1
Pacific Energy,14,1
Heat & Power Association,24,1
House Sciencemmittee's environment panel,40,1
Joseph Aldy outlines Brookings,30,1
MatISSE,7,1
St James’s Hospital,19,1
Yashraj Khaitan,15,1
Bp Plc,6,2
Florida Power & Lightmpany,26,1
Indonesian Chamber of Commerce,30,1
Indian Super League,19,1
Biobijilee Green Power Ltd,26,1
Shriram  group entity  Orient Green Power,41,1
Novembe,7,1
Westminster budget,18,1
Department for Enterprise,25,1
Artveoli,8,1
American Iron and Steel Institute,33,2
CaCO,4,1
CaSiO,5,1
Ultra Low CO,12,1
Třinec Iron,11,1
Edinburgh office,16,1
Clyde &,7,1
Addleshaw Goddard,17,1
Dundas & Wilson,15,1
Shepherd & Wedderburn,21,1
Ledingham Chalmers,18,1
Edinburgh launch BRISTOL,24,1
Brodies real estate,19,1
Keoghs launches office,22,1
Australian Nuclear Association,30,1
FinTech Group Inc,17,2
Syncrp,6,1
Hudson Capital Inc,18,1
China Bio-Energyrp,18,1
Public Accountants Ltd,22,1
New Zealand Reserve Bank,24,1
Forest Owners,13,1
Change Commission,17,1
Globe NZ,8,1
Sinopec Sabic,13,1
Sinopec Group Yanshan Branch,28,1
Henan Shenrun Group,19,1
Fujian Refining & Petrochemicalmpany Limited,44,1
Yangzi Petrochemicalmpany,25,1
Pakistan Atomic Energy Commission,33,1
Stapleton et al,15,1
United Technologies Aerospace Systems,37,1
United Technologies study,25,1
Advanced Fuel Research,22,1
European Centre for Diseasentrol,32,1
Federated Farmers dairy,23,1
Welsh European Funding Office,29,1
Supergen Bioenergy Hub,22,1
Chhattisgarh Power Transmissionmpany,36,1
Hydro Electric Power project,28,1
Chhattisgarh State transmission network,39,1
Darling Ingredients International,33,1
Association,11,1
International Development Bank,30,1
La Finca Interacviva-Arachna Med SAS,36,1
Ohio wildlife agency,20,1
Jeju Semiconductorrp,20,1
Busby Renewables (PTY) LTD,26,1
Intratec Solutions  Intratec,28,1
Methes Energy International Ltd,31,1
Aruba Airports Authority,24,1
Arubus BV,9,1
Margaree Environmental Association,34,1
Sierra Club Canada-Atlantic,27,1
Okyeman Foundation,18,1
Atewa forest reserve,20,1
Kakum conservation,18,1
Shai hills resource reserve,27,1
Greater Boston Area,19,1
The sun,7,1
National Investmentuncil,24,1
Rodina Energy Group,19,1
Refraction Asset Management,27,1
Chernobyl management authority,30,1
Solar Chernobyl SPP,19,1
House Office of Information and Regulatory Affairs,50,1
Ra Provincialuncil,18,1
Citadel,7,1
Citadel Society club house,26,1
Swansea City,12,1
Swansea City Football Club,26,1
Wales & West Utilities,22,1
Wales & West,12,1
Abergavenny Northern Automotive Systems,39,1
Huxiang Group,13,1
Swansea Institute of Life Science,33,1
European manufacturing HQ,25,1
Diwali fireworks,16,1
Atmoshperic Sciences,20,1
Uttarakhand,11,1
Reckitt Benckiser,17,1
Development Research Center,27,1
Banque du Liban,15,1
Zejd,4,1
L’Atelier du Miel,17,1
Robinson Agri,13,1
Khoury Dairy,12,1
Belize Tourism Board,20,1
Bachelor of Business Administration,35,1
Greatpoint Energy,17,1
Aries Clean Energy LLC,22,1
Sasol Technology,16,1
Sasol Chemical North America,28,1
Intelrp,7,1
Saudi Binladin Group,20,1
Kirkland & Ellis LLP,20,1
Hankook,7,1
Kohlberg Kravis Roberts &,25,1
Newbridge Capital,17,1
First Eastern,13,1
Woori FinanceHoldings,21,1
Camper & Nicholsons Marina Investments Ltd,42,1
INVESTMENT BANK Goldman Sachs,29,1
Carlyle and Unison Capital,26,1
Unitas Capital and PacificEquity Partners,41,1
Australian software company MYOBLtd,35,1
Shalivahana Green Energy,24,1
Harbin Power Equipment Ltd,26,1
Jiujiang Haitian Equipment Manufacture,38,1
Bosch Industriekessel,21,1
Babcock & Wilcockmpany,22,1
Cathars,7,1
Dycar Pharmaceuticals Ltd,25,1
EmTech,6,1
Silicon Valley solar,20,1
Microsoft CTO,13,1
Bridgelux,9,1
Dow CTO,7,1
Institute of Economic Affairs,29,1
Ghana Petroleum Fund,20,1
Ghana Policy Journal,20,1
Joule                          Joule,36,1
Boston -area biofuel startup Joule,34,1
Bractlet Inc,12,1
Smithfield Renewables Smithfield,32,1
St Louis-based Roeslein and Associates Inc,42,1
Procter & Gamble biomass,24,1
Global Ecosystems Dynamics,26,1
Truckee Fire Protection District,32,1
Nevadaunty Department of Public Works,37,1
Truckee CWPP,12,1
China Petrochemical Corporation,31,2
Louis Dreyfusmmodities,22,1
World Energy Alternatives LLC,29,1
Neste Oil OYJ,13,1
Louis Dreyfus Agricultural Industries LLC,41,1
Guangxi Kuonengba Energy Tech Ltd,33,1
Huntsman Petrochemical LLC,26,1
Argent Energy Group Ltd,23,1
Tangshan Jinlihai Biodiesel Ltd,31,1
Futurefuel Corporation,22,1
Zuckerbeg Institute,19,1
Trans World,11,1
Trans World Energy LLC,22,1
Easternrrectional Institute,27,1
Ohio Senate,11,2
Melinkrp,8,1
Tesla electric,14,1
FinTech company,15,1
Oaktree,7,1
Apollo,6,1
Aviva,5,1
Rentokil,8,1
Biomasse Italia,15,1
Pilat,5,1
Dow Agrosciences,16,1
Monsanto Foundation,19,1
Ghana Industrial Customer Workshop,34,1
Burger,6,1
Texas Oil & Gas Association,27,2
Natron Energy,13,1
Zap Energy,10,1
Ladbrokesral,12,1
Clydesdale Bank,15,1
Tabcorp,7,1
Draper Esprit,13,1
American Chamber of Commerce,28,1
Jamaican Ministry of Science,28,1
Jamaica’s trade and investment promotion authority,50,1
Albertsons,10,1
Nabou Green Energy,18,1
Eden Smart Homes,16,1
Renewable Energy Development Corporation,40,1
Infinite Energy Pvt Ltd,23,1
Thai Sea Watch Association,26,1
Greenpeace Khairiyah Rahmanyah,30,1
Greenpeace Khairiyah,20,1
Strongbridge Biopharma PLC,26,1
National Cannabis Industry Association,38,1
Meagher & Flom,14,1
Venable LLP,11,1
Balch & Bingham,15,1
Twilio Inc,10,2
Alston & Bird LLP,17,1
The National Rifle Association,30,1
National Association of Cannabis,32,1
Continental Group,17,1
Kountoupes Denham Carr & Reid,29,1
Chambersnlon & Hartwell,23,1
Duberstein Group Inc,20,1
Visa USA Inc,12,1
Sanofi Services Inc,19,1
National Association of Emergency Medical,41,1
Kentucky Broadcasters Association,33,1
O Team LLC,10,1
Vivid Seats LLC,15,1
Bursonhn & Wolfe,16,1
CarterMcClean LLC,17,1
Algae Foundation,16,1
TruBLOC LLC,11,1
Schaffer Associates,19,1
Knight Inc,10,1
Marshall & Popp,15,1
Northfield Strategies LLC,25,1
Ackerman McQueen Inc,20,1
Babin Higgins Victory Fund,26,1
Alliance Party of Delaware,26,1
Beaup Group,11,1
Bosma Enterprises Drinker Biddle & Reath LLP,44,1
Altria Client Services Marshall & Popp LLC,42,1
Park&K Public Affairs LLC,25,1
Suncast Corporation Kadesh & Associates,39,1
Earth TORONTO,13,1
Green biomass of tithonia,25,1
Matsue Biomass Hatsuden KK,26,1
Universitat Autònoma de Barcelona,33,1
Institute for Environmental Science and Technology,50,1
K H Strohbeck GmbH &,20,1
Metropolitan Life Insurancempany,32,1
Halmont Properties Corporation,30,1
Brookfield Timberlands Management LP,36,1
Brookfield LP,13,1
Macer Forest Holdings Inc,25,1
Clarus Securities,17,1
Peter Tosh Museum,17,1
Marigold Projects Jamaica Limited,33,1
Sensi Medical Cannabis House,28,1
Colombia Medical Federation,27,1
Solarex,7,1
Phu Yen People’smmittee,23,2
Science and Department,22,1
Council of Advisers,19,1
Angarsk Petrochemical,21,1
E I du Pont de Nemours,22,1
Verenium Corporation,20,1
Iogen Corporation,17,1
Agrivida Inc,12,1
Eversa,6,1
Biofuel Blend Mandates & Blend,30,1
Biofuel & Biofuel Enzymes,25,1
Avantec Amp Novozymes,21,1
Biodiesel Experts International DuPont,38,1
Butalco Iogen,13,1
RaÃzen,6,1
NextCAT Inc,11,1
Noor Enzymes Pvt Ltd,20,1
TransBiodiesel Ltd,18,1
Waksman Institute of Microbiology,33,1
Providence Municipal Center,27,1
National Nurses United,22,1
Bureau for International Recycling,34,1
St Bartholomew,14,1
Levy project,12,1
Mattel,6,1
Dorsey & Whitney LLP,20,1
Pacific Gas & Electric company,30,1
Reform Judaism,14,1
Hebrew Union College,20,1
Golfsmith,9,1
Leviticus,9,1
Wings of Eagles,15,1
Pardes Institute,16,1
Canfei Nesharim,15,1
BusinessDay,11,1
Maritime Centre of Excellence,29,1
Grafton,7,1
Tamworth Regionaluncil,22,1
Tesla X electric,16,1
Royal Parks,11,1
Synbio Tech Inc,15,1
Kanvergen Inc,13,1
Cloud Peak Energy,17,1
Department of Energy representatives,36,1
Urner Barry index for week 50,29,1
National League baseball,24,1
Sunday Chronicle,16,1
Albany & Solano Ave,19,1
Dolores & Valencia,18,1
News &  Business  Arts,22,1
Mexico    Monterey & Carmel,27,1
ByLock,6,1
Galatasaray Lisesi,18,1
Gulenist organisation,21,1
Israel Radio,12,1
Haaretz daily,13,1
Civil Administration,20,1
Environment Agency,18,1
Peel Energy,11,1
Peel Energy Trafford,20,1
Commodity Credit Corporation,28,1
Boeing Corporation,18,1
Air Transportation Association,30,1
Abengoa Biofuels,16,1
State House News Service,24,1
Jackson Free Press,18,1
Nankhunda Primary School,24,1
Zomba Forest Lodge Tom,22,1
Horiba,6,1
Sinfonia,8,1
Teradyne Inc,12,3
Softing AG,10,1
Actia SA Advantestrp,20,1
Royal Fleet,11,1
Anemos,6,1
Royal HaskoningDHV,18,1
Environmental Services Knowledge Group,38,1
US-India Energy,15,1
China Central Television,24,1
Fredericknoronha/ Creativemmons,31,1
Zambian Minister of Commerce,28,1
Ferran Adria,12,1
Alicia Foundation,17,1
Pasir Panjang Power District,28,1
Alexandra estate,16,1
St James' Power Station,23,1
Department of Entomology,24,1
Daily Tribune,13,2
Global Environment Fund,23,1
Eggborough Power Station,24,1
Marinerps Air Station Miramar,29,1
Marinerp,8,1
TruStar Energy,14,1
Fortistar,9,1
Fortistar Biomass Group,23,1
Weather Office Delhi air,24,1
Ford Falcon,11,1
Centre for Climate Economics,28,1
Dyno,4,1
Ensign-Bickford Industries Inc,30,1
Lakeside Center for Health Promotion,36,1
Tlingituncil,12,1
Yukon Electric,14,1
Coral Voss,10,1
Yukonnversation Society,23,1
Kluane First Nation Forest Resources Management,47,1
Pakistan Navy,13,1
Amaanco,7,1
Aquatech Infrastructures,24,1
Powersc Court,13,1
Powersc Court House,19,1
PK Sinha Centre for Bioenergy,29,1
Elsevier scientific journal,27,1
Tageszeitung,12,1
German Parliament,17,1
German Chamber of Commerce,26,1
Clean Energy Revolution Power,29,1
Hutt Lagoon,11,1
Yaskawa America Inc,19,1
Vecna Robotics,14,1
Midea Groupmpany,16,1
National Atmospheric Research Laboratory,40,1
Space Physics Laboratory,24,1
Amaravati falls,15,1
Public Powerrp,14,1
Myntdu-Leshka Hydro Electric Project,36,1
Meghalaya Energy Corporation,28,1
Umiam Hydro Electric Project,28,1
Consumer Federation of America,30,1
Central Valley farmers,22,1
First Street Foundation,23,1
Massachusetts Union of Public Housing Tenants,45,1
Inter American Development Bank,31,1
Vivantrp,8,1
Firozabad  glass industry,25,1
East Hawaii biomass,19,1
Gulf Keystone Petroleum,23,1
Reuters    Chernobyl,20,1
French Energy Regulation Commission,35,1
Anglo Iranian Oilmpany,22,1
Tampa Bay estuary,17,1
Levin Energy Partners,21,1
Michigan Energy Innovation Businessuncil,40,1
L'Anse Warden Electricmpany,27,1
Keweenaw Renewable Energyalition,32,1
Traxys North America,20,1
AmBank Group,12,1
United Malacca Bhd,18,1
Gloverp Bhd,11,1
Rajawali Group,14,1
Datasonic Group Bhd,19,1
Malakoff Bhd,12,1
AmFirst Real Estate Investment Trust,36,1
Port Dickson power plant,24,1
Applied Energy Services Inc,27,1
International Energy Services Limited,37,2
Homs,4,1
East Yorks,10,1
East Yorkshire Hospitals NHS,28,1
Hull Royal Infirmary emergency department,41,1
Harrogate Grammar School,24,1
Eggbucklandmmunity College,26,1
Beech Grove School,18,1
Malaysia Innovation Agency,26,1
National Biomass Strategy Delivery,34,1
Eagle Flight Research Center,28,1
Internationaluncil For Clean Transportation,43,1
American Association of Physicists,34,1
Taj Trapezium Zone  Authority,29,1
Howard Jarvis Taxpayers Association,35,1
California Taxpayers Association,32,1
Coalition for Clean Air,23,1
Obama energy,12,1
Holland & Knight LLP,20,1
American Exploration & Productionuncil,38,1
Climate Action Network,22,1
Evergreen Action,16,1
Goyal India,11,1
Imperial Chemical Industries,28,1
Marino,6,1
Nitrigin Eireann,16,1
Cobh municipal council,22,1
Allana Group,12,1
Mega Food Parks,15,1
Mega Food Park,14,1
Congelados De Navarra,21,1
Agri Export Zone,16,1
Dr Pepper Snapple Group,23,1
Microvi Biotech,15,1
Indian Renewable Energy Development Agency Ltd,46,1
Japan  Internationaloperation Agency,36,1
Massachusetts Avenue NE,23,1
Chesapeake Utilities Corporation,32,1
Eternit SA,10,1
Eastern Shore Gasmpany,22,1
Eastern Shore Propanempany,26,1
Bronzeoak Clean Energy,22,1
San Carlos Solar Energy,23,1
San Carlos Clean Energy,23,1
Visayas Renewables Corporation,30,1
People's Movement,17,1
Global Environment Centre,25,1
Species Survival Commission,27,1
Iberian Lynx,12,1
Greenstart,10,1
National energy security,24,1
Hu Honua Bioenergy,18,1
Hawaiian Electric Light,23,1
Big Island biomass power station     				 HELCO,47,1
BioAfriq Energy Ltd,19,1
Eco Makaa Solutions,19,1
BioAfriq Energy,15,1
Department of Horticulture,26,1
School of Fisheries,19,1
Department of Poultry Science,29,1
Aquaponics Working Group,24,1
Co College of Agriculture's School of Fisheries,47,1
Ars Technica UK,15,1
Western Power China,19,1
Grange Power Limited,20,1
Nidco,5,1
Gopie,5,1
Foster’s Daily Democrat,23,1
Georgia Power faces,19,1
Unilever Ventures,17,1
Science Association,19,1
Eleni LLC,9,1
Hydra Ventures,14,1
Dutch Sustainable Business Association,38,1
General Mills Ventures,22,1
WindSail Capital Group,22,1
TennEra LLC,11,1
Martinelli AG,13,1
James St John / flickr,22,1
Burgess Shale fossil deposit,28,1
Michigan department of natural resources,40,2
Flower Garden Banks National Marine,35,1
Bluefield,9,1
Negrilral Reef Preservation Society,35,1
Institute for Policy Reforms,28,1
Union   Environment   Ministry,30,1
FarmCo,6,1
Gorilla FarmCo,14,1
North Atlantic Treaty Organization,34,1
Cleveland Clinic,16,1
Military Advisory Board,23,1
Cleveland Foundation,20,1
Energy Forum,12,1
Olympic caldron co Commission,29,1
Eesti,5,1
Riigikogu,9,1
Estonian Justice Ministry,25,1
Elering board,13,1
Qatar Airways,13,1
State Treasury,14,1
Jetstar Pacific,15,1
Saigon Trading Group,20,1
Ford Everest,12,1
Vietnam Timber and Forest Products Association,46,1
Vietnam Airlines Corporation,28,1
Mitutoyo,8,1
Bao Viet Holdings,17,1
Vietnam Businessuncil,21,1
Hanoi municipal People'smmittee,31,1
Ford Vietnam,12,1
PetroVietnam Drilling and Well Servicesrp,41,1
Saigon-Hanoi Securities,23,1
Savills research team,21,1
Sunwah Group,12,1
Bay Water Ltd,13,1
Saigon Railways,15,1
Nam Định YoungOnempany Ltd,26,1
Toản Xuânmpany Ltd,18,1
Nam Định People’smmittee,24,1
Marposs Việt Nam,16,1
Bidiphar Bình Định Development Investment Fund,46,1
Vietnam Prosperity Joint Stockmmercial Bank,43,1
Hưng Yên Business Association,29,1
Hưng Yên Department of Planning,31,1
Hưng Yên People’smmittee,24,1
Giang Dragon Hà Tĩnh,20,1
Việt Trung Investment,21,1
Marposs Viet Nam,16,1
Fil Viet Nam,12,1
National Development Fund,25,1
Renewable Energy Organization of Iran,37,1
International Union ofnservation of Nature,42,1
Sebangau National Park in Indonesian Borneo,43,1
Earth Science Division,22,1
Forest & Photonics Workshop,27,1
Forest & Photonics,18,1
Hippo district,14,1
Hippo neighborhood association,30,1
Sask Party,10,1
Vermont Public Service Department,33,1
Vermont Clean Energy Industry,29,1
Lufkin biomass,14,1
East Texas biomass plant,24,1
Cumberland Extracts Inc,23,1
Plainfield Renewable Energy project,35,1
Israel Science Foundation,25,1
Peabody Museum,14,1
Institute of Archaeology,24,1
American School of Prehistoric research,39,1
Animal welfare charity Naturewatch Foundation,45,1
Erap,4,1
Beijing) Pictures Ltd,21,1
Africa Geothermal Centre,24,1
African Geothermal Association,30,1
Student Government Association,30,1
Grady College of Journalism,27,1
Lincoln brands,14,1
Terry College of Business,25,1
Jaguar and Land Rover brands,28,1
Tate Student Center,19,1
Vodafone McLaren  Mercedes,26,1
Canaparrp,9,1
Associated Press  STOCKHOLM,27,1
Toko,4,1
POP,3,1
Cameroon Development Corporation,32,1
Oakland institute,17,1
Developmentmmittee Oroko Cultural Association,45,1
Suqia UAE,9,1
Illinois Senate,15,1
California,10,1
NuAxon BioScience,17,1
North Dakota Department of Agriculture,38,1
Cannabis Worldngress & Business Expo,36,1
Colorado Hempmpany,18,1
Montrose Republicans,20,1
Oregon State Advisory Rulesmmittee,34,1
Salt Creek Hemp,15,1
North Carolina Industrial Hemp,30,1
Industrial Hemp Senate,22,1
China Eastern Airlines,22,1
Environmental Information System,32,1
Ironbridge Power Station cooling towers,39,1
Automobile Dealers Association,30,1
Industries,10,1
Tashi,5,1
Public Service Broadcasting Trust films,39,1
Mauna Loa observatory,21,1
American Academy of Environmental Medicine,42,1
Monsanto Monsanto,17,1
Lloyds TSB,10,1
Immunovaccine Inc,17,1
Citadel EFT Inc,15,1
Sunn hemp,9,1
Beijing Full Dimension Power Techmpany Ltd,42,1
Assocham Nationaluncil,22,1
Applied Sciences & Rural Development,36,1
Oxnard Power,12,1
Coca-cola Beverages Philippines Inc,35,1
New York magazine,17,1
Delaware Senate,15,1
Dubai co Corporation,20,1
Public Health Jobsrps,21,1
Digital Africa Globalnsult Ltd,30,1
Rapid Response Research,23,1
Institute of Peace,18,1
Sustainabilityuncil,19,1
Cashmere High School,20,1
Anzac Gallate,13,1
Tele Atlas,10,1
National parks now,18,1
Marijuana Business Daily,24,1
Supreme Cannabis' management team,33,1
Earth Dragon Organics,21,1
Govt of India,13,1
Sheldon High,12,1
West Africa Power Pool,22,1
Lekela Power,12,1
Zonful Energy,13,1
Vaticanuncil II,15,1
Aislamiento Voluntario,22,1
Coliseo Regional Madre de Dios,30,1
